Sprite,Entry,Author
1.73.png,"POKENAME use their multitude of vines to protect the bulbs growing from their heads. It is unknown where these vines stem from, but POKENAME seem to be able to regenerate or multiply them near instantly.",Wildheartrazorfangs
1.74.png,"POKENAME sleep at cave entrances or on cliff walls, blending in with mossy rocks. They use their durable bodies and large arms to protect the bulbs on their backs as they roll around.",Wildheartrazorfangs
1.75.png,"Unaccustomed to using their arms, POKENAME navigate mountain slopes primarily with their vines. As they roll down mountains, they scatter seeds to create new forests.",Wildheartrazorfangs
1.76.png,"An entire ecosystem has sprouted around POKENAME's body, with their former bulbs hardening into rocks after evolution. The flowers on their body can be launched in explosive barrages or grown into vines for attacks.",Wildheartrazorfangs
1.77.png,"POKENAME store heat generated from photosynthesis in the bulbs on their back. Flaming vines sprout from these bulbs, letting them deliver strong attacks while speeding past opponents.",Wildheartrazorfangs
1.78.png,"Heat gathered through photosynthesis erupts from POKENAME as a fiery mane. In battle, they run in complex patterns, aiming vines through the mane to ignite them for attacks.",Wildheartrazorfangs
1.79.png,"POKENAME wander lake shores to bask in sunlight but often delay, going out late in the day. This incomplete photosynthesis leaves them with less energy, perpetuating the cycle.",Wildheartrazorfangs
1.8.png,"If its tail has turned yellow, it is a sign of its old age and longevity. Unlike Wartortle, algae on its shell does not mean it is very old.",Soup1900
1.80.png,"POKENAME sit by lake shores in forests, resting the bulbs on their tails in the water. Wild Pokémon often drink nectar from their bulbs, but POKENAME are usually too dazed to notice.",Wildheartrazorfangs
1.81.png,"The bulbs surrounding POKENAME's body are always electrically charged. When enough energy has built up, these bulbs will glow bright green.",char_latte3412
1.82.png,"The central brain of POKENAME's three bodies is stored in the bulb on the back of the main body. When releasing electricity, the bulb unfurls slightly, and the screws on their bodies glow.",Wildheartrazorfangs
1.83.png,POKENAME has traded Farfetch'd's leek for a vine that grows from its body. It uses it like a whip to deliver powerful lashes from a long distance.,CrazyNaturekitty
1.83.png,"POKENAME are mischievous and resourceful, using their natural camouflage in tall grass. Using their vine whip, POKENAME can be seen teasing other Pokémon.",quackquackattack
1.84.png,"POKENAME have larger bulbs than many other Bulbasaur fusions to support two heads with the photosynthesis of one body. They stand in sunny fields, turning back and forth to heat their heads evenly.",Wildheartrazorfangs
1.85.png,"The bulb on POKENAME's back has sprouted into a leafy patch, allowing all three heads to absorb sunlight evenly. The heads often squabble as they maintain the leaves.",Wildheartrazorfangs
1.86.png,"Preferring more tropical climates to many Seel fusions, POKENAME swim along jungle rivers with their bulbs above the water to absorb sunlight. POKENAME will rest among rocks in shallow water, using vines to help arrange makeshift beds.",Wildheartrazorfangs
1.87.png,"POKENAME are considered protectors of tropical rivers, using their horns to clear debris. POKENAME shelter smaller Pokémon using their large bodies, even letting some drink nectar from their bulbs.",Wildheartrazorfangs
1.88.png,"Excess spores from a polluted plant have condensed into a sentient sludge. The sludge protects the bulb as it grows, trying to salvage the sprout it once was.",WildheartRazorfangs
1.89.png,"Spores from a polluted plant have mutated into a monstrous form. When POKENAME fight, they scatter sludge that can pollute or mutate nearby plant life.",Wildheartrazorfangs
1.9.png,"POKENAME is a large, bipedal, reptilian Pokémon. Its most notable feature is the bulb on its back which was planted on it at birth.",Kames
1.90.png,"The top of POKENAME's shell contains chloroplasts that aid in photosynthesis. When sand collects in their shells, they use it to grow plants and leave them along the shore.",Wildheartrazorfangs
1.91.png,"Collections of algae gather within POKENAME's shell, forming a miniature ecosystem. They command the algae to grab targets like vines, constantly gathering materials to grow.",Wildheartrazorfangs
1.92.png,"Just before dawn, strange flickering green flames can be seen emanating from garden sprouts. These flames are actually POKENAME spores, tending to the plants.",Wildheartrazorfangs
1.93.png,"POKENAME are said to form when wandering spirits possess budding sprouts. They silently fly at night, draining life force from unsuspecting prey to help their bulbs bloom.",Wildheartrazorfangs
1.94.png,"When lost spirits possess budding plants, they absorb the nutrients of living things around them until they are able to grow a full body. These spirits wander as POKENAME to continue building their strength, the bulbs on their backs slowly blooming.",Wildheartrazorfangs
1.95.png,"It is said that POKENAME formed when Onix near the surface of the ground sprouted bulbs for photosynthesis. The bulb's roots have grown through their rocky body, forming a network of extendable vines.",Wildheartrazorfangs
1.96.png,"POKENAME release spores from their bulbs that put people and Pokémon to sleep, absorbing energy from their dreams. The sweeter the dream, the brighter their bulbs bloom.",Wildheartrazorfangs
1.97.png,"When POKENAME swings its bulb, it transmits healing energy to plants surrounding it. Its hypnosis abilities are weak, so it uses two pendulums.",noel5229
1.98.png,"POKENAME exist in a symbiotic relationship where the bulb provides warmth and shelter for the main body. In return, the main body defends the bulb with extendable claws powered by vines sprouting from it.",Wildheartrazorfangs
1.99.png,"POKENAME run sideways along beaches in order to find spots to burrow near the water. They gather seawater in their large claws and boil it using energy from photosynthesis, using the distilled vapor to water their bulbs.",Wildheartrazorfangs
10.1.png,POKENAME can be seen climbing tall trees using suction cups on its feet. This helps provide sunlight for the seed on its back. ,Curerry
10.10.png,"Fusing two Caterpie together has resulted in a Pokémon greedier and hungrier than anything twice its size. It will eat anything its teeth can pierce, but prefers bitter and toxic fare.",clickonflareblitz
10.104.png,It uses discarded parts of Metapod shells as protective armor. Its club is used mainly to knock tasty leaves and berries down from trees for it to eat.,sk372
10.105.png,"In desperate moments, it won't hesitate to use unwitting Caterpie as makeshift clubs for self-defense. It tries not to damage its impromptu weapon too much.",sk372
10.11.png,"This unfortunate fusion is a Caterpie who failed to fully pupate, leaving its soft head exposed and the rest of its chrysalis body unable to move.",kiwikelly
10.12.png,POKENAME are said to be Caterpie who gained power so fast that they skipped their Metapod evolution stage entirely.,kiwikelly
10.123.png,"In the winter months, it will use its blades to chop into freezing trees. Once it reaches the center, it will suck out any sap.",.izik
10.124.png,"Its fusion has enabled it to reach leaves much higher than normal, so it faces less competition for food.",Eye Of Cthulhu
10.127.png,POKENAME can use its long arms to climb trees with great precision. This is helpful when it is hunting for the most delicious leaves.,.izik
10.13.png,"One of the most common fusions of the Kanto region. To ward off its enemies, it releases a poisonous gas from its antennae.",Soup1900
10.133.png,"POKENAME is most often seen in the wild during the autumn season, indulging in feasts of fallen and dried leaves. Some people have taken to using POKENAME as an easier way to clear their yard of foliage.",sk372
10.13a.png,"One of the most common fusions of the Kanto region. To ward off its enemies, it releases a poisonous gas from its antennae.",Soup1900
